Party,Party.1,Candidate,Votes,%,Unnamed: 5
,Democratic,Kamala Harris,7542753,61.60%,
,Democratic,Loretta Sanchez,4701417,38.40%,
Total votes,Total votes,Total votes,12244170,100.00%,
,Democratic hold,Democratic hold,Democratic hold,Democratic hold,Democratic hold
