County,Clinton%,Clinton#,Trump%,Trump#,Others%,Others#,Total
Bristol,57.35%,14609,35.19%,8965,7.46%,1901,25475
Kent,46.05%,37788,46.72%,38336,7.23%,5929,82053
Newport,55.67%,22851,36.73%,15077,7.59%,3117,41045
Providence,57.78%,143571,36.31%,90210,5.91%,14693,248474
Washington,50.84%,33741,41.03%,27230,8.13%,5398,66369
