2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16],2016 United States presidential election in Arizona[16]
Party,Party,Candidate,Running mate,Popular vote,Popular vote,Electoral vote,Electoral vote,Swing,Unnamed: 9_level_1
Party,Party.1,Candidate,Running mate,Count,%,Count,%,Swing,Unnamed: 9_level_2
,Republican,Donald Trump of New York,Mike Pence of Indiana,1252401,48.08%,11,100.00%,5.40%,
,Democratic,Hillary Clinton of New York,Tim Kaine of Virginia,1161167,44.58%,0,0.00%,0.13%,
,Libertarian,Gary Johnson of New Mexico,Bill Weld of Massachusetts,106327,4.08%,0,0.00%,2.69%,
,Green,Jill Stein of Massachusetts,Ajamu Baraka of Illinois,34345,1.32%,0,0.00%,0.98%,
,Write-in,Various of Various,Various of Various,31662,1.22%,0,0.00%,0.90%,
,Independent,Evan McMullin (write-in) of Utah,Nathan Johnson of California,17449,0.67%,0,0.00%,0.67%,
,Constitution,Darrell Castle (write-in) of Tennessee,Scott Bradley of Utah,1058,0.04%,0,0.00%,0.03%,
,Independent,Tom Hoefling (write-in) of Iowa,Steve Schulin of South Carolina,85,0.00%,0,0.00%,,
,Independent,Mike Smith (write-in) of Tennessee,Daniel L. White of,62,0.00%,0,0.00%,,
,Independent,Laurence Kotlikoff (write-in) of Massachusetts,Edward E. Leamer of California,52,0.00%,0,0.00%,,
,Reform,Rocky De La Fuente (write-in) of California,Michael Steinberg of Florida,29,0.00%,0,0.00%,,
,Independent,Joseph Allen Maldonado (write-in) of Oklahoma,Douglas Terranova of,20,0.00%,0,0.00%,,
Total,Total,Total,Total,2604657,100.00%,11,100.00%,,
