2016 U.S. presidential election in Colorado[25],2016 U.S. presidential election in Colorado[25],2016 U.S. presidential election in Colorado[25],2016 U.S. presidential election in Colorado[25],2016 U.S. presidential election in Colorado[25],2016 U.S. presidential election in Colorado[25],2016 U.S. presidential election in Colorado[25],2016 U.S. presidential election in Colorado[25]
Party,Presidential candidate,Popular Vote,Popular Vote,Electoral Vote,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1
Party,Presidential candidate,Count,Percentage,Electoral Vote,Unnamed: 5_level_2,Unnamed: 6_level_2,Unnamed: 7_level_2
Democratic,Hillary Clinton,1338870,48.12%,9,,,
Republican,Donald Trump,1202484,43.31%,0,,,
Libertarian,Gary Johnson,144121,5.17%,0,,,
Green,Jill Stein,38437,1.37%,0,,,
Independent,Evan McMullin,28917,1.04%,0,,,
Other,-,27391,0.99%,0,,,
Write-in,-,27,0.00%,0,,,
Date,"November 8, 2016",Total voters,"Registered: 3,840,159 Eligible: 3,896,986","Registered: 3,840,159 Eligible: 3,896,986",,,
Turnout %,Registered: 74.46% VAP: 73.37%,Turnout Votes,"Valid Votes: 2,780,247 Invalid Votes: 78,969","Valid Votes: 2,780,247 Invalid Votes: 78,969",,,
