County,Clinton%,Clinton#,Trump%,Trump#,Others%,Others#,Total
Appling,20.47%,1434,78.43%,5494,1.10%,77,7005
Atkinson,26.70%,697,71.95%,1878,1.34%,35,2610
Bacon,15.13%,608,83.70%,3364,1.17%,47,4019
Baker,45.14%,650,53.82%,775,1.04%,15,1440
Baldwin,49.55%,7970,47.85%,7697,2.60%,419,16086
Banks,9.84%,684,88.26%,6134,1.90%,132,6950
Barrow,22.82%,6580,73.21%,21108,3.96%,1143,28831
Bartow,20.89%,8212,76.10%,29911,3.01%,1183,39306
Ben Hill,35.42%,2101,63.04%,3739,1.53%,91,5931
Berrien,15.90%,1047,82.35%,5422,1.75%,115,6584
Bibb,59.07%,36787,38.61%,24043,2.32%,1447,62277
Bleckley,22.27%,1101,75.24%,3719,2.49%,123,4943
Brantley,9.84%,619,88.48%,5567,1.68%,106,6292
Brooks,40.01%,2528,58.58%,3701,1.41%,89,6318
Bryan,26.61%,4014,69.80%,10529,3.59%,542,15085
Bulloch,36.68%,9261,59.79%,15097,3.53%,890,25248
Burke,50.59%,4731,48.03%,4491,1.38%,129,9351
Butts,27.08%,2566,70.88%,6717,2.05%,194,9477
Calhoun,58.22%,1179,40.99%,830,0.79%,16,2025
Camden,31.43%,5930,65.24%,12310,3.33%,629,18869
Candler,27.27%,1026,70.79%,2664,1.94%,73,3763
Carroll,28.43%,12464,68.50%,30029,3.07%,1346,43839
Catoosa,17.98%,4771,78.69%,20876,3.32%,881,26528
Charlton,25.04%,1004,73.61%,2951,1.35%,54,4009
Chatham,55.87%,62290,40.98%,45688,3.14%,3503,111481
Chattahoochee,42.73%,594,54.03%,751,3.24%,45,1390
Chattooga,19.55%,1613,78.31%,6462,2.14%,177,8252
Cherokee,22.75%,25231,72.73%,80649,4.52%,5015,110895
Clarke,66.77%,29603,28.68%,12717,4.55%,2019,44339
Clay,54.84%,697,44.53%,566,0.63%,8,1271
Clayton,84.55%,78220,13.67%,12645,1.78%,1647,92512
Clinch,28.03%,686,70.58%,1727,1.39%,34,2447
Cobb,48.89%,160121,46.69%,152912,4.42%,14466,327499
Coffee,29.42%,4094,68.90%,9588,1.67%,233,13915
Colquitt,25.46%,3463,72.77%,9898,1.76%,240,13601
Columbia,29.40%,18887,67.07%,43085,3.53%,2270,64242
Cook,29.02%,1753,69.13%,4176,1.85%,112,6041
Coweta,27.03%,16583,69.33%,42533,3.64%,2235,61351
Crawford,27.53%,1421,70.42%,3635,2.05%,106,5162
