2016 United States presidential election in Iowa,2016 United States presidential election in Iowa,2016 United States presidential election in Iowa,2016 United States presidential election in Iowa,2016 United States presidential election in Iowa,2016 United States presidential election in Iowa,2016 United States presidential election in Iowa
Party,Party.1,Candidate,Running mate,Votes,Percentage,Electoral votes
,Republican,Donald Trump,Mike Pence,800983,51.15%,6
,Democratic,Hillary Clinton,Tim Kaine,653669,41.74%,0
,Libertarian,Gary Johnson,William Weld,59186,3.78%,0
,Write-in,Various,Various,17746,1.13%,0
,Independent,Evan McMullin,Nathan Johnson,12366,0.79%,0
,Green,Jill Stein,Ajamu Baraka,11479,0.73%,0
,Constitution,Darrell Castle,Scott Bradley,5335,0.34%,0
,New Independent,Lynn Kahn,Jay Stolba,2247,0.14%,0
,Legal Marijuana Now,Dan Vacek,Mark Elworth,2246,0.14%,0
,Independent,Rocky De La Fuente,Michael Steinberg,451,0.03%,0
,Socialism and Liberation,Gloria La Riva,Dennis J. Banks,323,0.02%,0
Totals,Totals,Totals,Totals,1566031,100.00%,6
Voter turnout (Voting age population),Voter turnout (Voting age population),Voter turnout (Voting age population),Voter turnout (Voting age population),Voter turnout (Voting age population),Voter turnout (Voting age population),72.0%
Source: Iowa Secretary of State,Source: Iowa Secretary of State,Source: Iowa Secretary of State,Source: Iowa Secretary of State,Source: Iowa Secretary of State,Source: Iowa Secretary of State,Source: Iowa Secretary of State
