2016 United States presidential election in Illinois[11],2016 United States presidential election in Illinois[11],2016 United States presidential election in Illinois[11],2016 United States presidential election in Illinois[11],2016 United States presidential election in Illinois[11],2016 United States presidential election in Illinois[11],2016 United States presidential election in Illinois[11]
Party,Party.1,Candidate,Running mate,Votes,%,Electoral votes
,Democratic,Hillary Clinton,Tim Kaine,3090729,55.83%,20
,Republican,Donald Trump,Mike Pence,2146015,38.76%,0
,Libertarian,Gary Johnson,William Weld,209596,3.79%,0
,Green,Jill Stein,Ajamu Baraka,76802,1.39%,0
Total,Total,Total,Total,5536424,100.0%,20
