2016 United States presidential election in Nebraska,2016 United States presidential election in Nebraska,2016 United States presidential election in Nebraska,2016 United States presidential election in Nebraska,2016 United States presidential election in Nebraska,2016 United States presidential election in Nebraska,2016 United States presidential election in Nebraska
Party,Party.1,Candidate,Running mate,Votes,Percentage,Electoral votes
,Republican,Donald Trump,Mike Pence,495961,58.75%,5
,Democratic,Hillary Clinton,Tim Kaine,284494,33.70%,0
,Libertarian,Gary Johnson,William Weld,38946,4.61%,0
,Write-Ins,,,16051,1.90%,0
,Green,Jill Stein,Ajamu Baraka,8775,1.04%,0
Totals,Totals,Totals,Totals,844227,100.00%,5
