County,County,Candidate,Candidate,Candidate,Candidate,Candidate,Total
County,County.1,Trump,Clinton,Johnson,(write-in),Stein,Total
Adams,percent,68.73%,24.44%,4.40%,1.62%,0.82%,100.00%
Adams,Votes,9287,3302,594,219,111,13513
Antelope,percent,83.27%,11.67%,3.20%,1.28%,0.58%,100.00%
Antelope,Votes,2732,383,105,42,19,3281
Arthur,percent,89.38%,6.23%,4.03%,0.37%,0.00%,100.00%
Arthur,Votes,244,17,11,1,0,273
Banner,percent,88.81%,4.73%,3.48%,2.24%,0.75%,100.00%
Banner,Votes,357,19,14,9,3,402
Blaine,percent,87.07%,9.46%,3.15%,0.32%,0.00%,100.00%
Blaine,Votes,276,30,10,1,0,317
Boone,percent,79.14%,14.25%,4.72%,1.31%,0.59%,100.00%
Boone,Votes,2299,414,137,38,17,2905
Box Butte,percent,73.46%,19.60%,4.67%,1.54%,0.73%,100.00%
Box Butte,Votes,3617,965,230,76,36,4924
Boyd,percent,85.03%,11.07%,1.99%,0.78%,1.12%,100.00%
Boyd,Votes,983,128,23,9,13,1156
Brown,percent,86.73%,9.58%,2.44%,0.81%,0.44%,100.00%
Brown,Votes,1385,153,39,13,7,1597
Buffalo,percent,68.95%,22.54%,5.56%,1.87%,1.07%,100.00%
Buffalo,Votes,14569,4763,1174,396,227,21129
Burt,percent,66.53%,26.14%,5.54%,0.70%,1.10%,100.00%
Burt,Votes,2367,930,197,25,39,3558
Butler,percent,77.34%,17.36%,3.24%,1.38%,0.68%,100.00%
Butler,votes,3079,691,129,55,27,3981
Cass,percent,65.35%,26.94%,4.94%,1.75%,1.02%,100.00%
Cass,votes,8452,3484,639,226,132,12933
Cedar,percent,79.91%,12.92%,5.07%,1.40%,0.70%,100.00%
Cedar,votes,3532,571,224,62,31,4420
Chase,percent,86.83%,9.01%,2.85%,1.00%,0.32%,100.00%
Chase,votes,1648,171,54,19,6,1898
Cherry,percent,84.12%,10.17%,4.07%,1.15%,0.48%,100.00%
Cherry,votes,2623,317,127,36,15,3118
Cheyenne,percent,77.80%,15.09%,4.52%,1.61%,0.98%,100.00%
Cheyenne,votes,3665,711,213,76,46,4711
Clay,percent,79.02%,15.56%,3.78%,1.14%,0.49%,100.00%
Clay,votes,2422,477,116,35,15,3065
Colfax,percent,67.55%,26.73%,3.67%,1.24%,0.81%,100.00%
Colfax,votes,2171,859,118,40,26,3214
Cuming,percent,76.63%,17.65%,3.85%,1.23%,0.64%,100.00%
Cuming,votes,3122,719,157,50,26,4074
