2016 United States presidential election in Oklahoma[14],2016 United States presidential election in Oklahoma[14],2016 United States presidential election in Oklahoma[14],2016 United States presidential election in Oklahoma[14],2016 United States presidential election in Oklahoma[14],2016 United States presidential election in Oklahoma[14]
Party,Party.1,Candidate,Votes,Percentage,Electoral votes
,Republican,Donald Trump,949136,65.32%,7
,Democratic,Hillary Clinton,420375,28.93%,0
,Libertarian,Gary Johnson,83481,5.75%,0
Totals,Totals,Totals,1452992,100.00%,7
