"United States presidential election in South Carolina, 2016","United States presidential election in South Carolina, 2016","United States presidential election in South Carolina, 2016","United States presidential election in South Carolina, 2016","United States presidential election in South Carolina, 2016","United States presidential election in South Carolina, 2016","United States presidential election in South Carolina, 2016"
Party,Party.1,Candidate,Running mate,Votes,Percentage,Electoral votes
,Republican,Donald Trump,Mike Pence,1155389,54.94%,9
,Democratic,Hillary Clinton,Tim Kaine,855373,40.67%,0
,Libertarian,Gary Johnson,Bill Weld,49204,2.34%,0
,Independence,Evan McMullin,Nathan Johnson,21016,1.00%,0
,Green,Jill Stein,Ajamu Baraka,13034,0.62%,0
,Constitution,Darrell Castle,Scott Bradley,5765,0.27%,0
,American (South Carolina)[23],Peter Skewes,Michael Lacy,3246,0.15%,0
Totals,Totals,Totals,Totals,2103027,100.00%,9
