"United States presidential election in South Dakota, 2016[10]","United States presidential election in South Dakota, 2016[10]","United States presidential election in South Dakota, 2016[10]","United States presidential election in South Dakota, 2016[10]","United States presidential election in South Dakota, 2016[10]","United States presidential election in South Dakota, 2016[10]","United States presidential election in South Dakota, 2016[10]"
Party,Party.1,Candidate,Running Mate,Votes,Percentage,Electoral votes
,Republican,Donald Trump,Mike Pence,227721,61.53%,3
,Democratic,Hillary Clinton,Tim Kaine,117458,31.74%,0
,Libertarian,Gary Johnson,William Weld,20845,5.63%,0
,Constitution,Darrell Castle,Scott Bradley,4059,1.10%,0
Totals,Totals,Totals,Totals,370093,100.00%,3
