2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9],2016 United States presidential election in West Virginia[9]
Party,Party,Candidate,Running mate,Popular vote,Popular vote,Electoral vote,Electoral vote,Swing,Unnamed: 9_level_1
Party,Party.1,Candidate,Running mate,Count,%,Count,%,Swing,Unnamed: 9_level_2
,Republican,Donald Trump of New York,Mike Pence of Indiana,489371,68.50%,5,100.00%,6.30%,
,Democratic,Hillary Clinton of New York,Tim Kaine of Virginia,188794,26.43%,0,0.00%,9.11%,
,Libertarian,Gary Johnson of New Mexico,Bill Weld of Massachusetts,23004,3.22%,0,0.00%,2.28%,
,Mountain,Jill Stein of Massachusetts,Ajamu Baraka of Illinois,8075,1.13%,0,0.00%,0.47%,
,Constitution,Darrell Castle of Tennessee,Scott Bradley of Utah,3807,0.53%,0,0.00%,0.51%,
Total,Total,Total,Total,714423,100.00%,5,100.00%,,
