2016 United States presidential election in Wyoming,2016 United States presidential election in Wyoming,2016 United States presidential election in Wyoming,2016 United States presidential election in Wyoming,2016 United States presidential election in Wyoming,2016 United States presidential election in Wyoming,2016 United States presidential election in Wyoming
Party,Party.1,Candidate,Running mate,Votes,Percentage,Electoral votes
,Republican,Donald Trump,Mike Pence,174419,67.40%,3
,Democratic,Hillary Clinton,Tim Kaine,55973,21.63%,0
,Libertarian,Gary Johnson,William Weld,13287,5.13%,0
,Write-in,Various candidates,Various candidates,6904,2.67%,0
,Under Vote,No candidate,No candidate,2661,1.03%,0
,Green,Jill Stein,Ajamu Baraka,2515,0.97%,0
,Constitution,Darrell Castle,Scott Bradley,2042,0.79%,0
,Reform/ADP,Rocky De La Fuente,Micheal Steinberg,709,0.27%,0
,Over Vote,Various candidates,Various candidates,278,0.11%,0
Totals,Totals,Totals,Totals,258788,100.00%,3
