2016 UNITED STATES PRESIDENTIAL ELECTION IN ARKANSAS[11],2016 UNITED STATES PRESIDENTIAL ELECTION IN ARKANSAS[11].1,2016 UNITED STATES PRESIDENTIAL ELECTION IN ARKANSAS[11].2,2016 UNITED STATES PRESIDENTIAL ELECTION IN ARKANSAS[11].3,2016 UNITED STATES PRESIDENTIAL ELECTION IN ARKANSAS[11].4,2016 UNITED STATES PRESIDENTIAL ELECTION IN ARKANSAS[11].5,2016 UNITED STATES PRESIDENTIAL ELECTION IN ARKANSAS[11].6
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,VOTES,%,ELECTORAL VOTES
,REPUBLICAN,DONALD TRUMP,MIKE PENCE,684872,60.57%,6
,DEMOCRATIC,HILLARY CLINTON,TIM KAINE,380494,33.65%,0
,LIBERTARIAN,GARY JOHNSON,WILLIAM WELD,29829,2.64%,0
,INDEPENDENT,EVAN MCMULLIN,NATHAN JOHNSON,13255,1.17%,0
,GREEN,JILL STEIN,AJAMU BARAKA,9473,0.84%,0
,PROHIBITION PARTY,JIM HEDGES,BILL BAYES,4709,0.42%,0
,CONSTITUTION,DARRELL CASTLE,SCOTT BRADLEY,4613,0.41%,0
,INDEPENDENT,LYNN S. KAHN,KATHLEEN MONAHAN,3390,0.30%,0
TOTAL,TOTAL,TOTAL,TOTAL,1130635,100.00%,6
