2016 UNITED STATES PRESIDENTIAL ELECTION IN IOWA,2016 UNITED STATES PRESIDENTIAL ELECTION IN IOWA.1,2016 UNITED STATES PRESIDENTIAL ELECTION IN IOWA.2,2016 UNITED STATES PRESIDENTIAL ELECTION IN IOWA.3,2016 UNITED STATES PRESIDENTIAL ELECTION IN IOWA.4,2016 UNITED STATES PRESIDENTIAL ELECTION IN IOWA.5,2016 UNITED STATES PRESIDENTIAL ELECTION IN IOWA.6
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,VOTES,PERCENTAGE,ELECTORAL VOTES
,REPUBLICAN,DONALD TRUMP,MIKE PENCE,800983,51.15%,6
,DEMOCRATIC,HILLARY CLINTON,TIM KAINE,653669,41.74%,0
,LIBERTARIAN,GARY JOHNSON,WILLIAM WELD,59186,3.78%,0
,WRITE-IN,VARIOUS,VARIOUS,17746,1.13%,0
,INDEPENDENT,EVAN MCMULLIN,NATHAN JOHNSON,12366,0.79%,0
,GREEN,JILL STEIN,AJAMU BARAKA,11479,0.73%,0
,CONSTITUTION,DARRELL CASTLE,SCOTT BRADLEY,5335,0.34%,0
,NEW INDEPENDENT,LYNN KAHN,JAY STOLBA,2247,0.14%,0
,LEGAL MARIJUANA NOW,DAN VACEK,MARK ELWORTH,2246,0.14%,0
,INDEPENDENT,ROCKY DE LA FUENTE,MICHAEL STEINBERG,451,0.03%,0
,SOCIALISM AND LIBERATION,GLORIA LA RIVA,DENNIS J. BANKS,323,0.02%,0
TOTALS,TOTALS,TOTALS,TOTALS,1566031,100.00%,6
VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),VOTER TURNOUT (VOTING AGE POPULATION),72.0%
SOURCE: IOWA SECRETARY OF STATE,SOURCE: IOWA SECRETARY OF STATE,SOURCE: IOWA SECRETARY OF STATE,SOURCE: IOWA SECRETARY OF STATE,SOURCE: IOWA SECRETARY OF STATE,SOURCE: IOWA SECRETARY OF STATE,SOURCE: IOWA SECRETARY OF STATE
