2016 UNITED STATES PRESIDENTIAL ELECTION IN ILLINOIS[11],2016 UNITED STATES PRESIDENTIAL ELECTION IN ILLINOIS[11].1,2016 UNITED STATES PRESIDENTIAL ELECTION IN ILLINOIS[11].2,2016 UNITED STATES PRESIDENTIAL ELECTION IN ILLINOIS[11].3,2016 UNITED STATES PRESIDENTIAL ELECTION IN ILLINOIS[11].4,2016 UNITED STATES PRESIDENTIAL ELECTION IN ILLINOIS[11].5,2016 UNITED STATES PRESIDENTIAL ELECTION IN ILLINOIS[11].6
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,VOTES,%,ELECTORAL VOTES
,DEMOCRATIC,HILLARY CLINTON,TIM KAINE,3090729,55.83%,20
,REPUBLICAN,DONALD TRUMP,MIKE PENCE,2146015,38.76%,0
,LIBERTARIAN,GARY JOHNSON,WILLIAM WELD,209596,3.79%,0
,GREEN,JILL STEIN,AJAMU BARAKA,76802,1.39%,0
TOTAL,TOTAL,TOTAL,TOTAL,5536424,100.0%,20
