COUNTY,RODHAM,RODHAM,DONALD,DONALD,VARIOUS CANDIDATESOTHER PARTIES,VARIOUS CANDIDATESOTHER PARTIES.1,MARGIN,MARGIN.1,TOTAL VOTES CAST
COUNTY,#,%,#,%,#,%,#,%,TOTAL VOTES CAST
ADAMS,7676,24.08%,22790,71.48%,1481,4.64%,"−15,114",−47.40%,31947
ALEXANDER,1262,44.75%,1496,53.05%,62,2.20%,−234,−8.30%,2820
BOND,2068,27.68%,4888,65.43%,554,7.38%,"−2,820",−37.75%,7510
BOONE,8986,39.65%,12282,54.19%,1461,6.43%,"−3,296",−14.54%,22729
BROWN,476,20.18%,1796,76.13%,87,3.69%,"−1,320",−55.95%,2359
BUREAU,6029,36.86%,9281,56.75%,1079,6.58%,"−3,252",−19.89%,16389
CALHOUN,739,28.89%,1721,67.28%,101,3.94%,−982,−38.39%,2561
CARROLL,2447,33.18%,4434,60.13%,512,6.93%,"−1,987",−26.95%,7393
CASS,1621,32.04%,3216,63.56%,238,4.69%,"−1,595",−31.52%,5075
CHAMPAIGN,50137,55.77%,33368,37.12%,7061,7.80%,16769,18.65%,90566
CHRISTIAN,3992,26.01%,10543,68.70%,829,5.40%,"−6,551",−42.69%,15364
CLARK,1877,23.99%,5622,71.85%,342,4.36%,"−3,745",−47.86%,7841
CLAY,1020,16.20%,5021,79.72%,272,4.31%,"−4,001",−63.52%,6313
CLINTON,3945,22.81%,12412,71.77%,970,5.60%,"−8,467",−48.96%,17327
COLES,7309,33.80%,13003,60.13%,1367,6.31%,"−5,694",−26.33%,21679
COOK,1611946,74.75%,453287,21.02%,93343,4.32%,1158659,53.73%,2158576
CRAWFORD,1992,23.00%,6277,72.47%,402,4.64%,"−4,285",−49.47%,8671
CUMBERLAND,1031,18.67%,4206,76.17%,289,5.23%,"−3,175",−57.50%,5526
DEKALB,20466,47.82%,19091,44.61%,3445,8.01%,1375,3.21%,43002
DEWITT,1910,25.53%,5077,67.87%,505,6.74%,"−3,167",−42.34%,7492
DOUGLAS,1949,24.05%,5698,70.32%,478,5.88%,"−3,749",−46.27%,8125
DUPAGE,228622,54.20%,166415,39.45%,28610,6.75%,62207,14.75%,423647
