2016 UNITED STATES PRESIDENTIAL ELECTION IN MASSACHUSETTS,2016 UNITED STATES PRESIDENTIAL ELECTION IN MASSACHUSETTS.1,2016 UNITED STATES PRESIDENTIAL ELECTION IN MASSACHUSETTS.2,2016 UNITED STATES PRESIDENTIAL ELECTION IN MASSACHUSETTS.3,2016 UNITED STATES PRESIDENTIAL ELECTION IN MASSACHUSETTS.4,2016 UNITED STATES PRESIDENTIAL ELECTION IN MASSACHUSETTS.5,2016 UNITED STATES PRESIDENTIAL ELECTION IN MASSACHUSETTS.6
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,VOTES,PERCENTAGE,ELECTORAL VOTES
,DEMOCRATIC,HILLARY CLINTON,TIM KAINE,1995196,60.98%,11
,REPUBLICAN,DONALD TRUMP,MIKE PENCE,1090893,33.34%,0
,LIBERTARIAN,GARY JOHNSON,WILLIAM WELD,138018,4.22%,0
,GREEN,JILL STEIN,AJAMU BARAKA,47661,1.46%,0
TOTALS,TOTALS,TOTALS,TOTALS,3271768,100.00%,11
