"UNITED STATES PRESIDENTIAL ELECTION IN MARYLAND, 2016","UNITED STATES PRESIDENTIAL ELECTION IN MARYLAND, 2016.1","UNITED STATES PRESIDENTIAL ELECTION IN MARYLAND, 2016.2","UNITED STATES PRESIDENTIAL ELECTION IN MARYLAND, 2016.3","UNITED STATES PRESIDENTIAL ELECTION IN MARYLAND, 2016.4","UNITED STATES PRESIDENTIAL ELECTION IN MARYLAND, 2016.5","UNITED STATES PRESIDENTIAL ELECTION IN MARYLAND, 2016.6"
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,VOTES,%,ELECTORAL VOTES
,DEMOCRATIC,HILLARY CLINTON,TIM KAINE,1677928,60.33%,10
,REPUBLICAN,DONALD TRUMP,MIKE PENCE,943169,33.91%,0
,LIBERTARIAN,GARY JOHNSON,WILLIAM WELD,79605,2.86%,0
,GREEN,JILL STEIN,AJAMU BARAKA,35945,1.29%,0
,OTHERS,WRITE INS,,44799,1.61%,0
TOTAL,TOTAL,TOTAL,TOTAL,2781446,100.00%,10
