UNNAMED: 0_LEVEL_0,UNNAMED: 1_LEVEL_0,HILLARY,HILLARY,DONALD,DONALD,GARY,GARY,JILL,JILL,EVAN MCMULLIN INDEPENDENT,EVAN MCMULLIN INDEPENDENT.1,DARRELL CASTLECONSTITUTION,DARRELL CASTLECONSTITUTION.1,LAURENCE KOTLIKOFF WRITE-IN,LAURENCE KOTLIKOFF WRITE-IN.1,CHERUNDA LYNN FOX WRITE-IN,CHERUNDA LYNN FOX WRITE-IN.1,INVALID OR BLANK VOTES,INVALID OR BLANK VOTES.1,MARGIN,MARGIN.1,TOTAL,TOTAL.1,TOTAL.2
COUNTY,CONGRESSIONAL DISTRICT[CITATION NEEDED],Votes,%,Votes,%,Votes,%,Votes,%,VOTES,%,VOTES,%,VOTES,%,VOTES,%,VOTES,%,VOTES,%,VOTES WITH OUT[20],VOTES WITH[20],TURNOUT
ANDROSCOGGIN,2ND,23009,41.39%,28227,50.77%,3293,5.92%,883,1.59%,169,0.30%,19,0.03%,1,0.00%,0,0.00%,1597,2.79%,5218,9.38%,55601,57198,
AROOSTOOK,2ND,13386,38.14%,19419,55.33%,1652,4.71%,516,1.47%,110,0.31%,13,0.04%,1,0.00%,0,0.00%,1160,3.20%,6033,17.19%,35097,36257,
CUMBERLAND,1ST,102981,59.93%,57709,33.59%,7407,4.31%,3263,1.90%,354,0.21%,102,0.06%,2,0.00%,0,0.00%,5117,2.89%,45272,26.34%,171818,176935,
FRANKLIN,2ND,7016,42.55%,7918,48.02%,1103,6.69%,376,2.28%,74,0.45%,0,0.00%,1,0.01%,0,0.00%,597,3.48%,902,5.47%,16488,17085,
HANCOCK,2ND,16117,50.16%,13705,42.65%,1560,4.86%,644,2.00%,92,0.29%,12,0.04%,0,0.00%,0,0.00%,925,2.80%,2412,7.51%,32130,33055,
KENNEBEC,1ST AND 2ND,29302,44.26%,31675,47.84%,3768,5.69%,1284,1.94%,159,0.24%,20,0.03%,0,0.00%,0,0.00%,2203,3.22%,2373,3.58%,66208,68411,
KNOX,1ST,12443,53.76%,9148,39.52%,948,4.10%,535,2.31%,61,0.26%,11,0.05%,1,0.00%,0,0.00%,779,3.26%,3295,14.24%,23147,23926,
LINCOLN,1ST,10241,47.63%,9727,45.24%,1039,4.83%,425,1.98%,60,0.28%,11,0.05%,0,0.00%,0,0.00%,734,3.30%,514,2.39%,21503,22237,
OXFORD,2ND,12172,39.01%,16210,51.95%,2045,6.55%,661,2.12%,92,0.29%,20,0.06%,1,0.00%,0,0.00%,1204,3.72%,4038,12.94%,31201,32405,
PENOBSCOT,2ND,32838,40.77%,41622,51.68%,4377,5.43%,1417,1.76%,250,0.31%,27,0.03%,3,0.00%,6,0.01%,2475,2.98%,8784,10.91%,80540,83015,
PISCATAQUIS,2ND,3098,33.74%,5406,58.88%,464,5.05%,179,1.95%,31,0.34%,4,0.04%,0,0.00%,0,0.00%,336,3.53%,2308,25.14%,9182,9518,
SAGADAHOC,1ST,10664,50.33%,9304,40.04%,1178,5.45%,436,2.02%,26,0.12%,7,0.03%,1,0.00%,0,0.00%,740,3.31%,1360,6.29%,21616,22356,
SOMERSET,2ND,9092,34.88%,15001,57.55%,1362,5.23%,516,1.98%,83,0.32%,10,0.04%,0,0.00%,0,0.00%,843,3.13%,5909,22.67%,26064,26907,
WALDO,2ND,10440,45.98%,10378,45.70%,1220,5.37%,590,2.60%,68,0.30%,8,0.04%,3,0.01%,0,0.00%,764,3.26%,62,0.28%,22707,23471,
WASHINGTON,2ND,6075,37.12%,9093,55.56%,791,4.83%,370,2.26%,30,0.18%,6,0.04%,0,0.00%,0,0.00%,657,3.86%,3018,18.44%,16365,17022,
YORK,1ST,55844,48.87%,50403,44.11%,5695,4.98%,2055,1.80%,214,0.19%,61,0.05%,2,0.00%,0,0.00%,3771,3.19%,5441,4.76%,114274,118045,
OVERSEAS BALLOTS,,3017,75.69%,648,16.26%,203,5.09%,101,2.53%,14,0.35%,2,0.05%,0,0.00%,0,0.00%,63,1.56%,2369,59.43%,3986,4049,
