COUNTY,COUNTY.1,UNNAMED: 2_LEVEL_0,CANDIDATE,CANDIDATE.1,CANDIDATE.2,CANDIDATE.3,CANDIDATE.4,TOTAL
COUNTY,COUNTY.1,UNNAMED: 2_LEVEL_1,TRUMP,CLINTON,JOHNSON,STEIN,(OTHER),TOTAL
ALCONA,PERCENT,,67.78%,27.94%,2.65%,0.87%,0.76%,100.00%
ALCONA,VOTES,,4201,1732,164,54,47,6198
ALGER,PERCENT,,57.22%,36.81%,3.92%,1.48%,0.58%,100.00%
ALGER,VOTES,,2585,1663,177,67,26,4518
ALLEGAN,PERCENT,,61.28%,32.36%,4.50%,1.07%,0.80%,100.00%
ALLEGAN,VOTES,,34183,18050,2513,596,444,55786
ALPENA,PERCENT,,61.85%,33.18%,3.39%,1.09%,0.50%,100.00%
ALPENA,VOTES,,9090,4877,498,160,73,14698
ANTRIM,PERCENT,,62.35%,32.75%,3.38%,1.07%,0.44%,100.00%
ANTRIM,VOTES,,8469,4448,459,146,60,13582
ARENAC,PERCENT,,64.32%,30.98%,3.51%,0.78%,0.42%,100.00%
ARENAC,VOTES,,4950,2384,270,60,32,7696
BARAGA,PERCENT,,61.83%,33.12%,3.04%,1.40%,0.60%,100.00%
BARAGA,VOTES,,2158,1156,106,49,21,3490
BARRY,PERCENT,,63.31%,30.05%,4.70%,1.14%,0.80%,100.00%
BARRY,VOTES,,19202,9114,1424,346,243,30329
BAY,PERCENT,,53.47%,40.85%,4.13%,1.03%,0.52%,100.00%
BAY,VOTES,,28328,21642,2189,544,274,52977
BENZIE,PERCENT,,54.16%,40.16%,3.73%,1.46%,0.49%,100.00%
BENZIE,VOTES,,5539,4108,382,149,50,10228
BERRIEN,PERCENT,,53.65%,40.95%,3.83%,0.92%,0.65%,100.00%
BERRIEN,VOTES,,38647,29495,2760,662,467,72031
BRANCH,PERCENT,,66.73%,28.65%,3.30%,0.85%,0.47%,100.00%
BRANCH,VOTES,,11786,5061,582,151,83,17663
CALHOUN,PERCENT,,53.47%,41.01%,3.88%,1.08%,0.56%,100.00%
CALHOUN,VOTES,,31494,24157,2284,635,332,58902
CASS,PERCENT,,63.04%,32.18%,3.33%,0.88%,0.58%,100.00%
CASS,VOTES,,14243,7270,753,199,130,22595
CHARLEVOIX,PERCENT,,59.46%,35.21%,3.65%,1.22%,0.47%,100.00%
CHARLEVOIX,VOTES,,8674,5137,532,178,68,14589
CHEBOYGAN,PERCENT,,63.51%,31.47%,3.39%,1.02%,0.61%,100.00%
CHEBOYGAN,VOTES,,8683,4302,463,140,84,13672
CHIPPEWA,PERCENT,,59.02%,34.80%,3.77%,1.57%,0.83%,100.00%
CHIPPEWA,VOTES,,9122,5379,583,243,129,15456
CLARE,PERCENT,,63.52%,31.74%,3.25%,0.90%,0.60%,100.00%
CLARE,VOTES,,8505,4249,435,120,80,13389
CLINTON,PERCENT,,53.22%,40.57%,4.64%,0.93%,0.64%,100.00%
CLINTON,VOTES,,21636,16492,1886,379,262,40655
CRAWFORD,PERCENT,,63.62%,30.83%,3.90%,0.96%,0.69%,100.00%
CRAWFORD,VOTES,,4354,2110,267,66,47,6844
DELTA,PERCENT,,60.14%,34.80%,3.57%,0.98%,0.50%,100.00%
DELTA,VOTES,,11121,6436,660,182,93,18492
DICKINSON,PERCENT,,65.17%,29.80%,3.42%,0.93%,0.68%,100.00%
DICKINSON,VOTES,,8580,3923,450,123,89,13165
EATON,PERCENT,,49.11%,44.36%,4.66%,1.07%,0.81%,100.00%
EATON,VOTES,,27609,24938,2618,602,454,56221
EMMET,PERCENT,,56.46%,37.08%,4.29%,1.48%,0.69%,100.00%
EMMET,VOTES,,10616,6972,806,279,129,18802
GENESEE,PERCENT,,42.88%,52.34%,3.17%,1.12%,0.49%,100.00%
GENESEE,VOTES,,84175,102751,6221,2193,956,196296
GLADWIN,PERCENT,,65.14%,30.42%,3.15%,0.70%,0.59%,100.00%
GLADWIN,VOTES,,8124,3794,393,87,74,12472
GOGEBIC,PERCENT,,54.82%,39.91%,2.91%,1.61%,0.75%,100.00%
GOGEBIC,VOTES,,4018,2925,213,118,55,7329
GRAND TRAVERSE,PERCENT,,53.14%,40.64%,4.17%,1.47%,0.59%,100.00%
GRAND TRAVERSE,VOTES,,27413,20965,2149,756,306,51589
GRATIOT,PERCENT,,60.01%,34.41%,4.17%,0.85%,0.56%,100.00%
GRATIOT,VOTES,,9880,5666,687,140,92,16465
HILLSDALE,PERCENT,,70.69%,24.07%,3.51%,0.92%,0.81%,100.00%
HILLSDALE,VOTES,,14095,4799,700,184,162,19940
HOUGHTON,PERCENT,,54.24%,38.52%,5.36%,1.38%,0.50%,100.00%
HOUGHTON,VOTES,,8475,6018,837,216,78,15624
HURON,PERCENT,,67.17%,28.77%,3.00%,0.65%,0.41%,100.00%
HURON,VOTES,,10692,4579,477,104,65,15917
INGHAM,PERCENT,,33.45%,60.33%,4.05%,1.41%,0.77%,100.00%
INGHAM,VOTES,,43868,79110,5305,1846,1009,131138
IONIA,PERCENT,,61.95%,31.10%,5.05%,1.07%,0.84%,100.00%
IONIA,VOTES,,16635,8352,1355,286,226,26854
IOSCO,PERCENT,,62.46%,32.52%,3.44%,1.09%,0.49%,100.00%
IOSCO,VOTES,,8345,4345,459,146,66,13361
IRON,PERCENT,,62.18%,33.91%,2.96%,0.61%,0.34%,100.00%
IRON,VOTES,,3675,2004,175,36,20,5910
ISABELLA,PERCENT,,48.59%,44.91%,4.30%,1.56%,0.63%,100.00%
ISABELLA,VOTES,,12338,11404,1093,396,161,25392
JACKSON,PERCENT,,57.11%,37.02%,4.16%,1.02%,0.68%,100.00%
