COUNTY,CLINTON,CLINTON,TRUMP,TRUMP,OTHER VOTES,OTHER %
ATLANTIC,60924,51.0%,52690,44.1%,3677,3.13%
BERGEN,231211,54.2%,175529,41.1%,12556,2.99%
BURLINGTON,121725,54.2%,89272,39.7%,7946,3.63%
CAMDEN,146717,63.4%,72631,31.4%,7244,3.20%
CAPE MAY,18750,37.5%,28446,57.0%,1526,3.13%
CUMBERLAND,27771,50.4%,24453,44.4%,1780,3.30%
ESSEX,240837,76.2%,63176,20.0%,6921,2.23%
GLOUCESTER,66870,46.9%,67544,47.4%,5128,3.67%
HUDSON,163917,73.2%,49043,21.9%,6415,2.92%
HUNTERDON,28898,39.7%,38712,53.2%,3226,4.55%
MERCER,104775,65.6%,46193,28.9%,5561,3.55%
MIDDLESEX,193044,58.0%,122953,37.0%,10105,3.10%
MONMOUTH,137181,42.3%,166723,51.5%,10473,3.33%
MORRIS,115249,44.9%,126071,49.1%,9096,3.63%
OCEAN,87150,31.1%,179079,63.9%,8133,2.96%
PASSAIC,116759,58.8%,72902,36.7%,5141,2.64%
SALEM,11904,39.6%,16381,54.4%,1209,4.10%
SOMERSET,85689,53.4%,65505,40.8%,5898,3.75%
SUSSEX,24212,32.0%,46658,61.8%,3256,4.39%
UNION,147414,66.4%,68114,30.7%,6447,2.90%
WARREN,17281,34.3%,29858,59.2%,2097,4.26%
