"UNITED STATES PRESIDENTIAL ELECTION IN SOUTH CAROLINA, 2016","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH CAROLINA, 2016.1","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH CAROLINA, 2016.2","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH CAROLINA, 2016.3","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH CAROLINA, 2016.4","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH CAROLINA, 2016.5","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH CAROLINA, 2016.6"
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,VOTES,PERCENTAGE,ELECTORAL VOTES
,REPUBLICAN,DONALD TRUMP,MIKE PENCE,1155389,54.94%,9
,DEMOCRATIC,HILLARY CLINTON,TIM KAINE,855373,40.67%,0
,LIBERTARIAN,GARY JOHNSON,BILL WELD,49204,2.34%,0
,INDEPENDENCE,EVAN MCMULLIN,NATHAN JOHNSON,21016,1.00%,0
,GREEN,JILL STEIN,AJAMU BARAKA,13034,0.62%,0
,CONSTITUTION,DARRELL CASTLE,SCOTT BRADLEY,5765,0.27%,0
,AMERICAN (SOUTH CAROLINA)[23],PETER SKEWES,MICHAEL LACY,3246,0.15%,0
TOTALS,TOTALS,TOTALS,TOTALS,2103027,100.00%,9
