"UNITED STATES PRESIDENTIAL ELECTION IN SOUTH DAKOTA, 2016[10]","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH DAKOTA, 2016[10].1","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH DAKOTA, 2016[10].2","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH DAKOTA, 2016[10].3","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH DAKOTA, 2016[10].4","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH DAKOTA, 2016[10].5","UNITED STATES PRESIDENTIAL ELECTION IN SOUTH DAKOTA, 2016[10].6"
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,VOTES,PERCENTAGE,ELECTORAL VOTES
,REPUBLICAN,DONALD TRUMP,MIKE PENCE,227721,61.53%,3
,DEMOCRATIC,HILLARY CLINTON,TIM KAINE,117458,31.74%,0
,LIBERTARIAN,GARY JOHNSON,WILLIAM WELD,20845,5.63%,0
,CONSTITUTION,DARRELL CASTLE,SCOTT BRADLEY,4059,1.10%,0
TOTALS,TOTALS,TOTALS,TOTALS,370093,100.00%,3
