COUNTY,COUNTY.1,TRUMP,CLINTON,JOHNSON,CASTLE,TOTAL
AURORA,PERCENT,69.23%,24.16%,5.26%,1.35%,100.00%
AURORA,VOTES,974,340,74,19,1407
BEADLE,PERCENT,65.79%,28.23%,4.77%,1.21%,100.00%
BEADLE,VOTES,4455,1912,323,82,6772
BENNETT,PERCENT,57.96%,35.86%,4.96%,1.22%,100.00%
BENNETT,VOTES,666,412,57,14,1149
BON HOMME,PERCENT,70.78%,23.67%,4.34%,1.21%,100.00%
BON HOMME,VOTES,2105,704,129,36,2974
BROOKINGS,PERCENT,53.22%,38.48%,6.95%,1.36%,100.00%
BROOKINGS,VOTES,6748,4879,881,172,12680
BROWN,PERCENT,59.66%,33.84%,5.68%,0.83%,100.00%
BROWN,VOTES,9613,5452,915,133,16113
BRULE,PERCENT,68.40%,24.96%,5.46%,1.18%,100.00%
BRULE,VOTES,1565,571,125,27,2288
BUFFALO,PERCENT,34.90%,60.41%,3.67%,1.02%,100.00%
BUFFALO,VOTES,171,296,18,5,490
BUTTE,PERCENT,77.20%,15.95%,5.66%,1.20%,100.00%
BUTTE,VOTES,3355,693,246,52,4346
CAMPBELL,PERCENT,84.72%,12.64%,2.41%,0.24%,100.00%
CAMPBELL,VOTES,704,105,20,2,831
CHARLES MIX,PERCENT,69.39%,27.24%,2.85%,0.52%,100.00%
CHARLES MIX,VOTES,2382,935,98,18,3433
CLARK,PERCENT,68.74%,24.02%,6.22%,1.03%,100.00%
CLARK,VOTES,1139,398,103,17,1657
CLAY,PERCENT,41.61%,51.45%,5.82%,1.12%,100.00%
CLAY,VOTES,2109,2608,295,57,5069
CODINGTON,PERCENT,66.54%,27.20%,5.14%,1.12%,100.00%
CODINGTON,VOTES,7764,3174,600,131,11669
CORSON,PERCENT,50.04%,45.53%,2.89%,1.53%,100.00%
CORSON,VOTES,588,535,34,18,1175
CUSTER,PERCENT,69.76%,23.75%,5.41%,1.08%,100.00%
CUSTER,VOTES,3290,1120,255,51,4716
DAVISON,PERCENT,64.85%,29.62%,4.39%,1.14%,100.00%
DAVISON,VOTES,5157,2355,349,91,7952
DAY,PERCENT,59.23%,35.46%,4.22%,1.09%,100.00%
DAY,VOTES,1627,974,116,30,2747
DEUEL,PERCENT,65.67%,27.40%,5.62%,1.30%,100.00%
DEUEL,VOTES,1366,570,117,27,2080
DEWEY,PERCENT,42.36%,51.96%,4.16%,1.52%,100.00%
DEWEY,VOTES,723,887,71,26,1707
DOUGLAS,PERCENT,83.36%,13.33%,2.55%,0.75%,100.00%
DOUGLAS,VOTES,1338,214,41,12,1605
EDMUNDS,PERCENT,74.71%,19.81%,4.48%,0.99%,100.00%
EDMUNDS,VOTES,1433,380,86,19,1918
FALL RIVER,PERCENT,70.47%,23.04%,4.66%,1.82%,100.00%
FALL RIVER,VOTES,2511,821,166,65,3563
FAULK,PERCENT,76.74%,18.25%,4.03%,0.98%,100.00%
FAULK,VOTES,858,204,45,11,1118
GRANT,PERCENT,66.84%,27.23%,4.91%,1.01%,100.00%
GRANT,VOTES,2381,970,175,36,3562
GREGORY,PERCENT,76.52%,18.70%,3.73%,1.05%,100.00%
GREGORY,VOTES,1600,391,78,22,2091
HAAKON,PERCENT,89.66%,7.38%,2.59%,0.38%,100.00%
HAAKON,VOTES,936,77,27,4,1044
HAMLIN,PERCENT,74.26%,20.09%,4.49%,1.16%,100.00%
HAMLIN,VOTES,2051,555,124,32,2762
HAND,PERCENT,76.51%,18.37%,4.18%,0.94%,100.00%
HAND,VOTES,1391,334,76,17,1818
HANSON,PERCENT,74.63%,21.14%,2.94%,1.30%,100.00%
HANSON,VOTES,1497,424,59,26,2006
HARDING,PERCENT,90.25%,4.94%,4.03%,0.78%,100.00%
HARDING,VOTES,694,38,31,6,769
HUGHES,PERCENT,63.31%,29.96%,5.87%,0.86%,100.00%
HUGHES,VOTES,5174,2449,480,70,8173
HUTCHINSON,PERCENT,74.80%,20.56%,3.33%,1.31%,100.00%
HUTCHINSON,VOTES,2517,692,112,44,3365
HYDE,PERCENT,78.70%,18.12%,2.46%,0.72%,100.00%
HYDE,VOTES,543,125,17,5,690
JACKSON,PERCENT,65.94%,29.50%,3.29%,1.28%,100.00%
JACKSON,VOTES,722,323,36,14,1095
JERAULD,PERCENT,67.01%,27.30%,3.72%,1.96%,100.00%
JERAULD,VOTES,648,264,36,19,967
JONES,PERCENT,80.65%,12.37%,5.73%,1.25%,100.00%
JONES,VOTES,450,69,32,7,558
KINGSBURY,PERCENT,65.86%,27.56%,5.45%,1.14%,100.00%
KINGSBURY,VOTES,1680,703,139,29,2551
LAKE,PERCENT,59.50%,34.10%,5.28%,1.12%,100.00%
LAKE,VOTES,4038,2314,358,76,6786
LAWRENCE,PERCENT,62.58%,28.34%,7.89%,1.19%,100.00%
LAWRENCE,VOTES,7411,3356,934,141,11842
LINCOLN,PERCENT,61.43%,32.01%,5.60%,0.96%,100.00%
LINCOLN,VOTES,15499,8076,1413,243,25231
LYMAN,PERCENT,68.75%,25.97%,3.94%,1.34%,100.00%
LYMAN,VOTES,977,369,56,19,1421
MARSHALL,PERCENT,54.24%,38.73%,6.01%,1.03%,100.00%
MARSHALL,VOTES,1056,754,117,20,1947
MCCOOK,PERCENT,69.35%,24.08%,5.03%,1.55%,100.00%
MCCOOK,VOTES,1794,623,130,40,2587
MCPHERSON,PERCENT,78.45%,16.89%,3.78%,0.88%,100.00%
MCPHERSON,VOTES,892,192,43,10,1137
MEADE,PERCENT,72.64%,19.13%,7.16%,1.08%,100.00%
MEADE,VOTES,8441,2223,832,125,11621
MELLETTE,PERCENT,58.86%,34.85%,4.69%,1.61%,100.00%
MELLETTE,VOTES,402,238,32,11,683
MINER,PERCENT,66.35%,26.41%,6.30%,0.94%,100.00%
MINER,VOTES,706,281,67,10,1064
MINNEHAHA,PERCENT,53.72%,39.11%,6.07%,1.10%,100.00%
MINNEHAHA,VOTES,42043,30610,4753,857,78263
MOODY,PERCENT,59.01%,35.56%,4.47%,0.96%,100.00%
