2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9],2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].1,2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].2,2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].3,2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].4,2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].5,2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].6,2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].7,2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].8,2016 UNITED STATES PRESIDENTIAL ELECTION IN WEST VIRGINIA[9].9
PARTY,PARTY,CANDIDATE,RUNNING MATE,POPULAR VOTE,POPULAR VOTE,ELECTORAL VOTE,ELECTORAL VOTE,SWING,UNNAMED: 9_LEVEL_1
PARTY,PARTY.1,CANDIDATE,RUNNING MATE,COUNT,%,COUNT,%,SWING,UNNAMED: 9_LEVEL_2
,REPUBLICAN,DONALD TRUMP OF NEW YORK,MIKE PENCE OF INDIANA,489371,68.50%,5,100.00%,6.30%,
,DEMOCRATIC,HILLARY CLINTON OF NEW YORK,TIM KAINE OF VIRGINIA,188794,26.43%,0,0.00%,9.11%,
,LIBERTARIAN,GARY JOHNSON OF NEW MEXICO,BILL WELD OF MASSACHUSETTS,23004,3.22%,0,0.00%,2.28%,
,MOUNTAIN,JILL STEIN OF MASSACHUSETTS,AJAMU BARAKA OF ILLINOIS,8075,1.13%,0,0.00%,0.47%,
,CONSTITUTION,DARRELL CASTLE OF TENNESSEE,SCOTT BRADLEY OF UTAH,3807,0.53%,0,0.00%,0.51%,
TOTAL,TOTAL,TOTAL,TOTAL,714423,100.00%,5,100.00%,,
