STATE,PRES16D,PRES16G,PRES16L,PRES16R,SEN16D,SEN16G,SEN16L,SEN16R,USH16D,USH16G,USH16L,USH16R,SEN17D,SEN17G,SEN17L,SEN17R,USH17D,USH17G,USH17L,USH17R,SEN18D,SEN18G,SEN18L,SEN18R,USH18D,USH18G,USH18L,USH18R
ALABAMA,729547.0,9391.0,44467.0,1318255.0,748709.0,,,1335104.0,,,,,673896.0,,,651972.0,,,,,,,,,,,,
ALASKA,116454.0,5735.0,18725.0,163387.0,36200.0,,90825.0,138149.0,111019.0,,31770.0,155088.0,,,,,,,,,,,,,,,,149779.0
ARIZONA,1161167.0,34345.0,106327.0,1252401.0,1031245.0,138634.0,,1359267.0,,,,,,,,,,,,,1191100.0,57442.0,,1135200.0,,,,
ARKANSAS,380494.0,9473.0,29829.0,684872.0,400602.0,,43866.0,661984.0,,,,,,,,,,,,,,,,,,,,
CALIFORNIA,8753788.0,278657.0,478500.0,4483810.0,7542753.0,,,,,,,,,,,,,,,,6019422.0,,,,,,,
COLORADO,1338870.0,38437.0,144121.0,1202484.0,1370710.0,36805.0,99277.0,1215318.0,,,,,,,,,,,,,,,,,,,,
CONNECTICUT,897572.0,22841.0,48676.0,673215.0,1008714.0,16713.0,18190.0,552621.0,,,,,,,,,,,,,825579.0,6618.0,8838.0,545717.0,,,,
DELAWARE,235603.0,6103.0,14757.0,185127.0,,,,,233554.0,8326.0,6436.0,172301.0,,,,,,,,,217385.0,4170.0,3910.0,137127.0,227353.0,,,125384.0
FLORIDA,4504975.0,64399.0,207043.0,4617886.0,4122088.0,,196956.0,4835191.0,,,,,,,,,,,,,4089472.0,,,4099505.0,,,,
GEORGIA,1877963.0,,125306.0,2089104.0,1599726.0,,162260.0,2135806.0,,,,,,,,,,,,,,,,,,,,
HAWAII,266891.0,12737.0,15954.0,128847.0,306604.0,,6809.0,92653.0,,,,,,,,,,,,,276316.0,,,112035.0,,,,
IDAHO,189765.0,8496.0,28331.0,409055.0,188249.0,,,449017.0,,,,,,,,,,,,,,,,,,,,
ILLINOIS,3090729.0,76802.0,209596.0,2146015.0,3012940.0,117619.0,175988.0,2184692.0,,,,,,,,,,,,,,,,,,,,
INDIANA,1033126.0,,,1557286.0,1158947.0,,149481.0,1423991.0,,,,,,,,,,,,,1025178.0,,101153.0,1161546.0,,,,
IOWA,653669.0,11479.0,59186.0,800983.0,549460.0,,41794.0,926007.0,,,,,,,,,,,,,,,,,,,,
KANSAS,427005.0,23506.0,55406.0,671018.0,379740.0,,65760.0,732376.0,,,,,,,,,,,,,,,,,,,,
KENTUCKY,1257708.0,27785.0,107504.0,2405942.0,813246.0,,,1090177.0,,,,,,,,,,,,,,,,,,,,
LOUISIANA,780154.0,14031.0,37978.0,1178638.0,347816.0,,,536191.0,,,,,,,,,,,,,,,,,,,,
MAINE,357735.0,14251.0,38105.0,335593.0,,,,,,,,,,,,,,,,,66268.0,,,223502.0,,,,
MARYLAND,1677928.0,35945.0,79605.0,943169.0,1659907.0,89970.0,,972557.0,,,,,,,,,,,,,1491614.0,,22943.0,697017.0,,,,
MASSACHUSETTS,1995196.0,47661.0,138018.0,1090893.0,,,,,,,,,,,,,,,,,1633371.0,,,979210.0,,,,
MICHIGAN,2268839.0,51463.0,172136.0,2279543.0,,,,,,,,,,,,,,,,,2214478.0,40204.0,,1938818.0,,,,
MINNESOTA,1367716.0,36985.0,112972.0,1322951.0,,,,,,,,,,,,,,,,,1566174.0,23101.0,,940437.0,,,,
MISSISSIPPI,485131.0,3731.0,14435.0,700714.0,,,,,,,,,,,,,,,,,369567.0,,12981.0,547619.0,,,,
MISSOURI,1071068.0,25419.0,97359.0,1594511.0,1300200.0,30743.0,67738.0,1378458.0,,,,,,,,,,,,,1112935.0,12706.0,27316.0,1254927.0,,,,
MONTANA,177709.0,,,279240.0,,,,,205919.0,,16554.0,285358.0,,,,,,,,,253876.0,,14545.0,235963.0,233284.0,,14476.0,256661.0
NEBRASKA,284494.0,8775.0,38946.0,495961.0,,,,,,,,,,,,,,,,,269917.0,,25349.0,403151.0,,,,
NEVADA,539260.0,,37384.0,512058.0,521994.0,,,495079.0,,,,,,,,,,,,,490071.0,,9196.0,441202.0,,,,
NEW HAMPSHIRE,348526.0,6465.0,30694.0,345790.0,354649.0,,12597.0,353632.0,,,,,,,,,,,,,,,,,,,,
NEW JERSEY,2148278.0,37772.0,72477.0,1601933.0,,,,,,,,,,,,,,,,,1711654.0,25150.0,21212.0,1357355.0,,,,
NEW MEXICO,385234.0,9879.0,74541.0,319667.0,,,,,,,,,,,,,,,,,376998.0,,107201.0,212813.0,,,,
NEW YORK,4379783.0,107935.0,57438.0,2527141.0,4784218.0,113413.0,48120.0,1723920.0,,,,,,,,,,,,,3755489.0,,,1730439.0,,,,
NORTH CAROLINA,2189316.0,12105.0,130126.0,2362631.0,2128165.0,,167592.0,2395376.0,,,,,,,,,,,,,,,,,,,,
NORTH DAKOTA,93758.0,3780.0,21434.0,216794.0,58116.0,,10556.0,268788.0,80377.0,,23528.0,233980.0,,,,,,,,,144376.0,,,179720.0,114377.0,,,193568.0
OHIO,2394164.0,46271.0,174498.0,2841005.0,1996908.0,88246.0,,3118567.0,,,,,,,,,,,,,2355923.0,,,2053963.0,,,,
OKLAHOMA,420375.0,,83481.0,949136.0,355911.0,,43421.0,980892.0,,,,,,,,,,,,,,,,,,,,
OREGON,1002106.0,50002.0,94231.0,782403.0,1105119.0,48823.0,23941.0,651106.0,,,,,,,,,,,,,,,,,,,,
PENNSYLVANIA,2926441.0,49941.0,146715.0,2970733.0,2865012.0,,235142.0,2951702.0,,,,,,,,,,,,,2792437.0,31208.0,50907.0,2134848.0,,,,
RHODE ISLAND,252525.0,6220.0,14746.0,180543.0,,,,,,,,,,,,,,,,,231477.0,,,144421.0,,,,
SOUTH CAROLINA,855373.0,13034.0,49204.0,1155389.0,757022.0,,37482.0,1241609.0,,,,,,,,,,,,,,,,,,,,
SOUTH DAKOTA,117458.0,,20845.0,227721.0,104140.0,,,265516.0,132810.0,,,237163.0,,,,,,,,,,,,,120816.0,,4896.0,202446.0
TENNESSEE,870695.0,15993.0,70397.0,1522925.0,,,,,,,,,,,,,,,,,985450.0,,,1227483.0,,,,
TEXAS,3877868.0,71558.0,283492.0,4685047.0,,,,,,,,,,,,,,,,,4045632.0,,65470.0,4260553.0,,,,
UTAH,310676.0,,39608.0,515231.0,301860.0,,,760241.0,,,,,,,,,,,,,328541.0,,27607.0,665215.0,,,,
VERMONT,178573.0,6758.0,10078.0,95369.0,192243.0,,,103637.0,264414.0,,,,,,,,,,,,,,,74815.0,188547.0,,,70705.0
VIRGINIA,1981473.0,27638.0,118274.0,1769443.0,,,,,,,,,,,,,,,,,1910370.0,,61565.0,1374313.0,,,,
WASHINGTON,1742718.0,58417.0,160879.0,1221747.0,1913979.0,,,1329338.0,,,,,,,,,,,,,1803364.0,,,1282804.0,,,,
WEST VIRGINIA,188794.0,,23004.0,489371.0,,,,,,,,,,,,,,,,,290510.0,,24411.0,271113.0,,,,
WISCONSIN,1382536.0,31072.0,106674.0,1405284.0,1380335.0,,87531.0,1479471.0,,,,,,,,,,,,,1472914.0,,,1184885.0,,,,
WYOMING,55973.0,2515.0,13287.0,174419.0,,,,,75466.0,,9033.0,156176.0,,,,,,,,,61227.0,,5658.0,136210.0,59903.0,,6918.0,127963.0
